id,word
1192,a the and n't it <unk> to N be acquire <eos> quoted that as were 's unchanged been increased fell
1193,'s market company <unk> said new <eos> and york unit the board that quarter stock transaction industry takeover it u.s.
1194,york <unk> unit said company 's that new market industry <eos> and board u.s. ross it the transaction zealand government
1195,year-ago the 's company year-earlier said period 10-year <unk> interbank composite secondary year stock and N it market nine-month quarter
1196,the a <eos> to and it <unk> as 's that said on n't N for about in be have been
1197,the a <unk> to N comment it $ acquire its <eos> about sell and disclose be as more grow on
1198,the a be <unk> N it and to have make sell keep a.m. add pay produce more buy expand settle
1199,company board market <unk> u.s. economy unit industry government situation stock said announcement deal latest proposed transaction region sidelines new
1200,the a N <unk> $ comment acquire to it sell be slightly its about and cents receive more disclose as
1201,the <eos> <unk> of and N 's a that 1980s it new market in is ended 1970s weeks century stock
1202,the <unk> 's and it a said inc. N <eos> that of & is calif. in corp. were for interbank
1203,N the a acquire be comment to cents $ sell <unk> receive grow pence meet it and obtain up buy
1204,the a N it <unk> and <eos> that to in 's has as mr. $ is new be said end
1205,the a <unk> and it <eos> 's that inc. corp. as N said new this were in on cents mr.
1206,the a N and cents million it <eos> billion <unk> marks 's in to $ as pence that of new
1207,the a it <eos> and <unk> 's in to billion million as mr. on N trillion of if that this
1208,the <unk> it a that <eos> and 's as new said inc. mr. york company its he this corp. N
1209,<unk> the a been be n't it to comment sell more about disclose enough acquire clear N as receive buy
1210,and the <eos> a to 's it from in of N debentures for year subordinated est on us$ annually <unk>
1211,to the a N and <eos> <unk> it acquire as $ on shares cents 's its be up unchanged in
1212,N cents a the billion million marks $ pence trillion <unk> and to points in it its tons <eos> a.m.
1213,the <unk> inc. and a it that <eos> 's as corp. new & co. said mr. he trades other companies
1214,the a <unk> it and <eos> 's in that N as to of on with its company new mr. for
1215,the it and a <unk> that <eos> as inc. said were to 's corp. N has on had have new
1216,and <eos> 's it a the in of <unk> said to as that for with inc. on is N has
1217,<unk> the a <eos> to it and N n't said 's that as on year is $ more be will
1218,the a it <unk> and in N that <eos> as 's to of its said new commerce dealers for $
1219,<unk> the company biggest s&p a new unit market whole impact final it largest entire board stock business as reorganization
1220,and the inc. it that corp. 's a said co. <unk> <eos> as & new were co has expectations mr.
1221,'s said <unk> and that market has of <eos> is board it was the would industry had will were company
1222,it that <unk> said the <eos> 's and would he has mr. is as will a was believes adding says
1223,company treasury the <unk> new stock market dow restructuring buy-out third fourth N quarter 's a transaction latest u.s. takeover
1224,N billion million a cents the marks trillion pence $ and <eos> <unk> in to p.m. tons points shares a.m.
1225,said 's and market <unk> <eos> is the it of that has period industrials buy-out company code century industry board
1226,the <unk> a <eos> it 's and to that on said n't N more one year if as mr. is
1227,and 's said of it is in <eos> <unk> that the has was a were corp. inc. will ill. are
1228,<unk> it the said 's <eos> a that n't N and mr. is would he has as says to if
1229,the a <eos> it and <unk> to N 's as on in cents than for at from $ with its
1230,the <eos> a and N to 's <unk> it on shares $ as year in than at cents for or
1231,york dow buy-out new hampshire 's u.s. <unk> year-ago company treasury announcement oil latest unit fourth third transaction over-the-counter quarter
1232,the a N to <unk> and acquire be it $ <eos> as on receive its sell 's have pence than
1233,million and billion N a <eos> in trillion to annually of it the 's p.m. cents for marks ounce pence
1234,n't <unk> said is and <eos> that 's be has it would was the will have do had were are
1235,the a <unk> it and <eos> to 's that as on have were in has for said with is this
1236,the it <unk> <eos> and that a in said of he 's as basis mr. is for company has new
1237,the a <unk> N be it and miles a.m. to have produce sell protect meet make $ keep settle develop
1238,said that it <eos> <unk> york 's the and he industry company is mr. market mercantile agency new has program
1239,the it and a 's <unk> that <eos> said is has were to as in have N was on he
1240,said 's <eos> and <unk> that board market it of company is the would has as he will industry says
1241,said 's and market <unk> <eos> of board that company industry unit the sector group as new basis it is
1242,and said 's <eos> inc. <unk> the it a of is in corp. & that has were as to for
1243,the <eos> a it <unk> and to as 's in of that on N new for mr. market at its
1244,year-ago company latest year-earlier 's barrel fourth over-the-counter debentures treasury bushel secondary third ton amex stock said the <unk> buy-out
1245,<unk> the n't be a it that N been to <eos> is 's and mr. will new more he as
1246,the said inc. company 's <unk> and market new corp. a it is stock unit facility spokeswoman oil <eos> that
1247,it the and <eos> <unk> that a said 's has would n't as is to have were will are was
1248,the <unk> it a inc. and that 's said mr. as new he corp. this <eos> were has N &
1249,the a be comment acquire N grow sell <unk> to protect meet it buy make disclose invest pence take and
1250,the a it to <unk> <eos> and on 's be as about than from at with in up have an
1251,<eos> it said that 's <unk> and the mr. he is says has as industry a would adding believes adds
1252,the a N <unk> billion it <eos> and its million in $ to miles trillion this marks on 's new
1253,it <unk> the n't that would said has he a and is 's have will were had mr. was are
1254,a be <unk> to the it and n't more N have sell acquire comment been receive able as make $
1255,said 's <eos> york it and that <unk> spokeswoman industry market economy is buy-out business board period company new says
1256,the a it <eos> 's and <unk> N on to at levels from than as an in or article with
1257,and <eos> it a 's the in <unk> to of as said that with for have inc. is on says
1258,said and 's inc. it that the <unk> <eos> is a has corp. as he was were co. of in
1259,the it and 's said <eos> a that <unk> is has as were he mr. in to inc. on says
1260,<unk> the a to it n't be <eos> been comment and more sufficient as that disclose on grow enough able
1261,and said <eos> 's of <unk> is that it in as has the to will a company for were was
1262,to the a and it 's N <unk> be <eos> that have as is in said has on n't from
1263,company market <unk> said board economy u.s. situation 's transaction new industry moment stock buy-out <eos> spokeswoman takeover government fourth
1264,york <unk> company said 's industry market new york-based the journal unit commerce u.s. 1970s stock oil world 1980s agency
1265,the a <eos> to and it <unk> as 's on N in for that with by of about from expectations
