id,word
1158,<eos> and in to for that but are as on of with <unk> such ' at says who or because
1159,<unk> u.s. past first company world new next N state country two american end federal government same soviet nation national
1160,<eos> and in to the of that for as <unk> on he from at by a with but or mr.
1161,<unk> <eos> and & a inc. the co. 's in calif who calif. ltd. of said corp. university which an
1162,<eos> and <unk> to in for the by as on from or of that into with but a said at
1163,<unk> company first former world u.s. new nation government most state city right same man case woman official two way
1164,<eos> and <unk> a in the of to that & 's for which as by was an said is who
1165,were are will have expect had would 're <unk> do is was may did could 've has agreed can also
1166,be <unk> have n't help continue take make come reduce become N pay produce not the allow go raise cost
1167,<unk> n't the a expected to not in being likely that still <eos> so completed as also at trying going
1168,<unk> company u.s. end federal new government world market current stock two soviet securities next N british sale nation same
1169,estate <unk> street carolina earnings ventures products sales kong profit growth issues bond debt services korea results bonds and futures
1170,<unk> N new $ joint number series few year group separate company major small recent statement big letter u.s. former
1171,<unk> venture offer dividend bid market tax company role price deal investment <eos> proposal stock loss position product category challenge
1172,<unk> <eos> the in and as a to for by more from on with at an of but that news
1173,<unk> own first way <eos> longer most new immediate money political right more effective work name and clients ability problem
1174,<unk> co. and <eos> 's co corp. sons is associates secretary in of are or rubicam was has have minister
1175,'s is has would was will had <eos> said <unk> are could and in to does can were for the
1176,<unk> price time of <eos> N $ number level market and bid takeover meeting in company deal new to u.s.
1177,<unk> <eos> and business businesses shareholder financial debt account operations problems investment sales growth computer in products rights to economic
1178,is has will was are would <unk> were <eos> had have said includes could 's and to also in include
1179,and <unk> companies <eos> purposes co. bank corp. 's regulators co government & products securities operations insurance makers firms business
1180,<eos> to in of for and as on from that by with <unk> at but the a because against or
1181,the a <unk> its an their N his this which new mr. that some being american u.s. federal all japan
1182,n't <unk> a the not no to in an still also that very more now going likely too being unlikely
1183,n't not <unk> have be been so a no <eos> the is it had to do become also just was
1184,<unk> N $ new major loss good net strong result very first more big year second small few unit lot
1185,<eos> and business <unk> of operations in businesses segment stock division sector products account to accounts unit for period line
1186,the a <unk> N an mr. its their this it his some all new one which both more that last
1187,'s and <eos> to in said ' <unk> has a is for of who which will had that as would
